The Falcon Strikes Back,Edward Dmytryk,NA,Mystery,RKO,1943,/wiki/The_Falcon_Strikes_Back
The Fallen Sparrow,Richard Wallace,NA,Drama,RKO,1943,/wiki/The_Fallen_Sparrow
Falling Hare,Robert Clampett,Bugs Bunny,Animated,Merrie Melodies,1943,/wiki/Falling_Hare
Family Troubles,NA,Our Gang,Short,NA,1943,/wiki/Family_Troubles
Find the Blackmailer,D. Ross Lederman,NA,Mystery,Warner Bros.,1943,/wiki/Find_the_Blackmailer
Fired Wife,Charles Lamont,NA,Comedy,Universal,1943,/wiki/Fired_Wife
First Comes Courage,Dorothy Arzner,NA,Drama,NA,1943,/wiki/First_Comes_Courage
Five Graves to Cairo,Billy Wilder,NA,War,Paramount,1943,/wiki/Five_Graves_to_Cairo
Flesh and Fantasy,Julien Duvivier,NA,NA,Universal,1943,/wiki/Flesh_and_Fantasy
Follies Girl,William Rowland,NA,Musical,PRC,1943,/wiki/Follies_Girl
Follow the Band,Jean Yarbrough,NA,Musical,NA,1943,/wiki/Follow_the_Band
Food for Fighters,NA,NA,Propaganda,On military nutrition,1943,/wiki/Food_for_Fighters
For Whom the Bell Tolls,Sam Wood,NA,War Drama,NA,1943,/wiki/For_Whom_the_Bell_Tolls_(film)
Forever and a Day,NA,NA,Drama,RKO,1943,/wiki/Forever_and_a_Day_(1943_film)
Frankenstein Meets the Wolf Man,Roy William Neill,NA,Horror,Universal,1943,/wiki/Frankenstein_Meets_the_Wolf_Man
Frontier Badmen,Ford Beebe,NA,Western,Universal,1943,/wiki/Frontier_Badmen
Der Fuehrer's Face,Jack Kinney,NA,Animation,Disney,1943,/wiki/Der_Fuehrer%27s_Face
The Gang's All Here,Busby Berkeley,NA,Musical,20th Century Fox,1943,/wiki/The_Gang%27s_All_Here_(1943_film)
A Gem of a Jam,Del Lord,The Three Stooges,NA,Columbia,1943,/wiki/A_Gem_of_a_Jam
A Gentle Gangster,Phil Rosen,NA,Drama,Republic,1943,/wiki/A_Gentle_Gangster
The Ghost and the Guest,William Nigh,NA,Comedy,NA,1943,/wiki/The_Ghost_and_the_Guest
The Ghost Ship,Mark Robson,Richard Dix,Drama,NA,1943,/wiki/The_Ghost_Ship
Ghosts on the Loose,William Beaudine,NA,Horror comedy,NA,1943,/wiki/Ghosts_on_the_Loose
Gildersleeve's Bad Day,Gordon Douglas,NA,Comedy,RKO,1943,/wiki/Gildersleeve%27s_Bad_Day
Gildersleeve on Broadway,Gordon Douglas,NA,Comedy,RKO,1943,/wiki/Gildersleeve_on_Broadway
Girl Crazy,Norman Taurog,NA,Musical,NA,1943,/wiki/Girl_Crazy_(1943_film)
The Girl from Monterrey,Wallace Fox,NA,Comedy,PRC,1943,/wiki/The_Girl_from_Monterrey
Girls in Chains,Edgar G. Ulmer,NA,Drama,NA,1943,/wiki/Girls_in_Chains
G-Men vs. the Black Dragon,William Witney,NA,Serial,Republic,1943,/wiki/G-Men_vs._the_Black_Dragon
The Good Fellows,Jo Graham,NA,Comedy,Paramount,1943,/wiki/The_Good_Fellows
"Good Luck, Mr. Yates",Ray Enright,NA,War drama,NA,1943,"/w/index.php?title=Good_Luck,_Mr._Yates&action=edit&redlink=1"
"Good Morning, Judge",Jean Yarbrough,NA,Comedy,Universal,1943,"/wiki/Good_Morning,_Judge"
The Gorilla Man,D. Ross Lederman,NA,Drama,Warner Bros.,1943,/wiki/The_Gorilla_Man
Guadalcanal Diary,Lewis Seiler,NA,War,20th Century Fox,1943,/wiki/Guadalcanal_Diary_(film)
Gung Ho!,Ray Enright,NA,War,Universal,1943,/wiki/Gung_Ho!_(1943_film)
A Guy Named Joe,Victor Fleming,NA,NA,NA,1943,/wiki/A_Guy_Named_Joe
Hangmen Also Die!,Fritz Lang,NA,War,United Artists,1943,/wiki/Hangmen_Also_Die!
Happy Go Lucky,Curtis Bernhardt,NA,Comedy,Paramount,1943,/wiki/Happy_Go_Lucky_(1943_film)
Happy Land,Irving Pichel,NA,Drama,RKO,1943,/wiki/Happy_Land_(film)
The Hard Way,Vincent Sherman,NA,Drama,Warner Bros.,1943,/wiki/The_Hard_Way_(1943_film)
Harrigan's Kid,Charles Reisner,NA,Comedy,MGM,1943,/wiki/Harrigan%27s_Kid
Haunted Ranch,Robert Tansey,NA,Western,NA,1943,/wiki/Haunted_Ranch
The Heat's On,Gregory Ratoff,NA,Musical comedy,NA,1943,/wiki/The_Heat%27s_On
Heaven Can Wait,Ernst Lubitsch,NA,Comedy,20th Century Fox,1943,/wiki/Heaven_Can_Wait_(1943_film)
He Hired the Boss,Thomas Loring,NA,Comedy,NA,1943,/wiki/He_Hired_the_Boss
"Hello, Frisco, Hello",H. Bruce Humberstone,NA,Comedy,20th Century Fox,1943,"/wiki/Hello,_Frisco,_Hello"
Henry Aldrich Gets Glamour,Hugh Bennett,NA,Comedy,Paramount,1943,/wiki/Henry_Aldrich_Gets_Glamour
Here Comes Elmer,Joseph Santley,NA,Comedy,Republic,1943,/wiki/Here_Comes_Elmer
Here Comes Kelly,William Beaudine,NA,Comedy,Monogram,1943,/wiki/Here_Comes_Kelly
Hers to Hold,Frank Ryan,NA,Romance,NA,1943,/wiki/Hers_to_Hold
Hi Diddle Diddle,Andrew L. Stone,NA,Comedy,United Artists,1943,/wiki/Hi_Diddle_Diddle
Higher Than a Kite,Del Lord,The Three Stooges,NA,Columbia,1943,/wiki/Higher_Than_a_Kite
High Explosive,Frank McDonald,NA,Drama,NA,1943,/wiki/High_Explosive_(film)
His Butler's Sister,Frank Borzage,NA,Comedy,NA,1943,/wiki/His_Butler%27s_Sister
Hit Parade of 1943,Albert S. Rogell,NA,Musical,Republic,1943,/wiki/Hit_Parade_of_1943
Hit the Ice,Charles Lamont,Abbott and Costello,Comedy,Universal,1943,/wiki/Hit_the_Ice_(film)
Hitler's Children,Edward Dmytryk,NA,Propaganda,RKO,1943,/wiki/Hitler%27s_Children_(1943_film)
Hitler's Madman,Douglas Sirk,NA,Drama,NA,1943,/wiki/Hitler%27s_Madman
"Hi'ya, Chum",Harold Young,NA,Comedy,Universal,1943,"/wiki/Hi%27ya,_Chum"
Holy Matrimony,John M. Stahl,NA,Comedy,20th Century Fox,1943,/wiki/Holy_Matrimony_(1943_film)
Honeymoon Lodge,Edward C. Lilley,NA,Musical comedy,Universal,1943,/wiki/Honeymoon_Lodge
Hoosier Holiday,Frank McDonald,NA,Musical,Republic,1943,/wiki/Hoosier_Holiday
Hoppy Serves a Writ,George Archainbaud,NA,Western,Hopalong Cassidy,1943,/wiki/Hoppy_Serves_a_Writ
Hostages,Frank Tuttle,NA,War,Paramount,1943,/wiki/Hostages_(1943_film)
The Human Comedy,Clarence Brown,Mickey Rooney,Drama,MGM,1943,/wiki/The_Human_Comedy_(film)
I Can Hardly Wait,Jules White,The Three Stooges,NA,Columbia,1943,/wiki/I_Can_Hardly_Wait
I Walked with a Zombie,Jacques Tourneur,NA,Horror,RKO,1943,/wiki/I_Walked_with_a_Zombie
Immortal Sergeant,John Stahl,NA,War,20th Century Fox,1943,/wiki/Immortal_Sergeant
In Old Oklahoma,Albert S. Rogell,NA,Western,Republic,1943,/wiki/In_Old_Oklahoma
The Iron Major,Ray Enright,NA,Biographical,RKO,1943,/wiki/The_Iron_Major
Is Everybody Happy?,Charles Barton,NA,Comedy,Columbia,1943,/wiki/Is_Everybody_Happy%3F_(1943_film)
Isle of Forgotten Sins,Edgar G. Ulmer,NA,Adventure,PRC,1943,/wiki/Isle_of_Forgotten_Sins
It Ain't Hay,Erle C. Kenton,Abbott and Costello,Comedy,Universal,1943,/wiki/It_Ain%27t_Hay
It Comes Up Love,Charles Lamont,NA,Musical,Paramount,1943,/wiki/It_Comes_Up_Love
An Itch in Time,Bob Clampett,Elmer Fudd,Animated,Merrie Melodies,1943,/wiki/An_Itch_in_Time
It's a Great Life,Frank Strayer,NA,Comedy,NA,1943,/wiki/It%27s_a_Great_Life_(1943_film)
Jack London,Alfred Santell,NA,Bio-pic,NA,1943,/wiki/Jack_London_(film)
Jane Eyre,Robert Stevenson,NA,Drama,NA,1943,/wiki/Jane_Eyre_(1943_film)
Jitterbugs,Malcolm St. Clair,Laurel and Hardy,Comedy,NA,1943,/wiki/Jitterbugs
Jive Junction,Edgar G. Ulmer,NA,Musical,[2],1943,/w/index.php?title=Jive_Junction&action=edit&redlink=1
Johnny Come Lately,William K. Howard,NA,Comedy,United Artists,1943,/wiki/Johnny_Come_Lately
Journey into Fear,NA,NA,NA,RKO,1943,/wiki/Journey_into_Fear_(1943_film)
The Kansan,George Archainbaud,NA,Western,Sherman Productions,1943,/wiki/The_Kansan_(film)
Keep 'Em Slugging,Christy Cabanne,NA,Comedy,NA,1943,/wiki/Keep_%27Em_Slugging
Keeper of the Flame,George Cukor,NA,Drama,MGM,1943,/wiki/Keeper_of_the_Flame_(film)
Ladies' Day,Leslie Goodwins,NA,Comedy,RKO,1943,/wiki/Ladies%27_Day
Lady of Burlesque,William A. Wellman,NA,Comedy mystery,NA,1943,/wiki/Lady_of_Burlesque
A Lady Takes a Chance,William A. Seiter,NA,Romantic comedy,RKO,1943,/wiki/A_Lady_Takes_a_Chance
Lassie Come Home,Fred M. Wilcox,NA,Family,MGM,1943,/wiki/Lassie_Come_Home
The Leopard Man,Jacques Tourneur,NA,Horror,RKO,1943,/wiki/The_Leopard_Man
Let's Face It,Sidney Lanfield,NA,Comedy,Paramount,1943,/wiki/Let%27s_Face_It_(film)
London Blackout Murders,George Sherman,NA,Drama,Republic,1943,/wiki/London_Blackout_Murders
The Lone Star Trail,Ray Taylor,NA,Western,NA,1943,/wiki/The_Lone_Star_Trail
The Lonesome Mouse,Hanna-Barbera,Tom and Jerry,NA,NA,1943,/wiki/The_Lonesome_Mouse
Lost Angel,Roy Rowland,NA,Drama,MGM,1943,/wiki/Lost_Angel_(film)
The Mad Ghoul,James P. Hogan,NA,Horror,Universal,1943,/wiki/The_Mad_Ghoul
Madame Curie,Mervyn LeRoy,NA,Biography,NA,1943,/wiki/Madame_Curie_(film)
The Man from Down Under,Robert Z. Leonard,NA,Drama,MGM,1943,/wiki/The_Man_from_Down_Under
The Man from Music Mountain,Joseph Kane,NA,Western,Republic,1943,/wiki/The_Man_from_Music_Mountain
The Man from Thunder River,John English,NA,Western,Republic,1943,/wiki/The_Man_from_Thunder_River
Margin for Error,Otto Preminger,NA,Drama,20th Century Fox,1943,/wiki/Margin_for_Error
The Masked Marvel,Spencer Bennet,NA,Serial,Republic,1943,/wiki/The_Masked_Marvel
The Meanest Man in the World,Sidney Lanfield,NA,Comedy,20th Century Fox,1943,/wiki/The_Meanest_Man_in_the_World
Meshes of the Afternoon,NA,NA,Short,Experimental film,1943,/wiki/Meshes_of_the_Afternoon
Mexican Spitfire's Blessed Event,Leslie Goodwins,NA,Comedy,NA,1943,/wiki/Mexican_Spitfire%27s_Blessed_Event
Minesweeper,William Berke,NA,War drama,NA,1943,/wiki/Minesweeper_(film)
Mission Accomplished,NA,NA,Propaganda,NA,1943,/wiki/Mission_Accomplished_(film)
Mission to Moscow,Michael Curtiz,NA,War drama,NA,1943,/wiki/Mission_to_Moscow
Mister Big,Charles Lamont,NA,Musical,Universal,1943,/wiki/Mister_Big_(1943_film)
The Moon Is Down,Irving Pichel,NA,War,20th Century Fox,1943,/wiki/The_Moon_Is_Down_(film)
Moonlight in Vermont,Edward C. Lilley,NA,Musical,Universal,1943,/wiki/Moonlight_in_Vermont_(film)
The More the Merrier,George Stevens,NA,Comedy,Columbia,1943,/wiki/The_More_the_Merrier
Mountain Rhythm,Frank McDonald,NA,Comedy,Republic,1943,/wiki/Mountain_Rhythm_(1943_film)
Mr. Lucky,H. C. Potter,NA,Romance,RKO,1943,/wiki/Mr._Lucky_(film)
Murder on the Waterfront,B. Reeves Easton,NA,Drama,NA,1943,/wiki/Murder_on_the_Waterfront
My Friend Flicka,Harold D. Schuster,NA,Family,20th Century Fox,1943,/wiki/My_Friend_Flicka_(film)
"My Son, the Hero",Edgar G. Ulmer,NA,Comedy,[3],1943,"/w/index.php?title=My_Son,_the_Hero_(1943_film)&action=edit&redlink=1"
The Mysterious Doctor,Benjamin Stoloff,NA,Drama,Warner Bros.,1943,/wiki/The_Mysterious_Doctor
Mystery Broadcast,George Sherman,NA,Suspense,Republic,1943,/wiki/Mystery_Broadcast
Negro Colleges in War Time,NA,NA,NA,NA,1943,/wiki/Negro_Colleges_in_War_Time
The New Spirit,NA,NA,Propaganda,Animated short,1943,/wiki/The_New_Spirit
Nobody's Darling,Anthony Mann,NA,Musical,Republic,1943,/wiki/Nobody%27s_Darling
No Place for a Lady,James P. Hogan,NA,Mystery,Columbia,1943,/wiki/No_Place_for_a_Lady
No Time for Love,Mitchell Leisen,NA,Comedy,Paramount,1943,/wiki/No_Time_for_Love_(1943_film)
The North Star,Lewis Milestone,NA,War,RKO,1943,/wiki/The_North_Star_(1943_film)
Northern Pursuit,Raoul Walsh,NA,War,Warner Bros.,1943,/wiki/Northern_Pursuit
Old Acquaintance,Vincent Sherman,NA,Drama,Warner Bros.,1943,/wiki/Old_Acquaintance
"O, My Darling Clementine",Frank McDonald,NA,Musical,Republic,1943,"/wiki/O,_My_Darling_Clementine"
One Dangerous Night,Michael Gordon,NA,Mystery,Columbia,1943,/wiki/One_Dangerous_Night
Our Enemy- The Japanese,NA,NA,Propaganda,NA,1943,/wiki/Our_Enemy-_The_Japanese
The Outlaw,Howard Hughes,Jane Russell,Western,United Artists,1943,/wiki/The_Outlaw
The Ox-Bow Incident,William A. Wellman,NA,Western,20th Century Fox,1943,/wiki/The_Ox-Bow_Incident
Passport to Suez,Andre DeToth,NA,Mystery,Columbia,1943,/wiki/Passport_to_Suez
Phantom of the Opera,Arthur Lubin,NA,"Horror, Musical",Universal,1943,/wiki/Phantom_of_the_Opera_(1943_film)
The Phantom,NA,NA,Serial,NA,1943,/wiki/The_Phantom_(serial)
Phony Express,Del Lord,The Three Stooges,NA,Columbia,1943,/wiki/Phony_Express
Pigs in a Polka,Friz Freleng,NA,NA,NA,1943,/wiki/Pigs_in_a_Polka
Pilot No. 5,George Sidney,NA,War,MGM,1943,/wiki/Pilot_no._5
Pistol Packin' Mama,Frank Woodruff,NA,Comedy,Republic,1943,/wiki/Pistol_Packin%27_Mama_(film)
Porky Pig's Feat,Frank Tashlin,NA,NA,NA,1943,/wiki/Porky_Pig%27s_Feat
Power of the Press,Samuel Fuller,NA,Drama,NA,1943,/wiki/Power_of_the_Press_(film)
The Powers Girl,Norman Z. McLeod,NA,Musical comedy,United Artists,1943,/wiki/The_Powers_Girl
Prelude to War,Frank Capra,NA,Propaganda,NA,1943,/wiki/Prelude_to_War
Presenting Lily Mars,Norman Taurog,NA,Musical,MGM,1943,/wiki/Presenting_Lily_Mars
Princess O'Rourke,Norman Krasna,NA,Romantic comedy,NA,1943,/wiki/Princess_O%27Rourke
The Purple V,George Sherman,NA,Drama,NA,1943,/wiki/The_Purple_V
Redhead from Manhattan,Lew Landers,Lupe Velez,Comedy,Columbia,1943,/wiki/Redhead_from_Manhattan
Red Hot Riding Hood,Tex Avery,NA,Animated,NA,1943,/wiki/Red_Hot_Riding_Hood
Report from the Aleutians,John Huston,NA,Propaganda,NA,1943,/wiki/Report_from_the_Aleutians
The Return of the Vampire,Lew Landers,NA,Horror,Columbia,1943,/wiki/The_Return_of_the_Vampire
Reveille with Beverly,Charles Barton,NA,Comedy,Columbia,1943,/wiki/Reveille_with_Beverly
Revenge of the Zombies,Steve Sekely,NA,Horror,Monogram,1943,/wiki/Revenge_of_the_Zombies
Riders of the Deadline,Lesley Selander,NA,Western,United Artists,1943,/wiki/Riders_of_the_Deadline
Riding High,George Marshall,NA,Comedy,Paramount,1943,/wiki/Riding_High_(1943_film)
Rookies in Burma,Leslie Goodwins,NA,War comedy,RKO,1943,/wiki/Rookies_in_Burma
Sahara,Zoltan Korda,Humphrey Bogart,War drama,Columbia,1943,/wiki/Sahara_(1943_American_film)
The Saint Meets the Tiger,Paul L. Stein,NA,Mystery,NA,1943,/wiki/The_Saint_Meets_the_Tiger
Salute to the Marines,S. Sylvan Simon,NA,NA,MGM,1943,/wiki/Salute_to_the_Marines
Salute for Three,Ralph Murphy,NA,Musical,NA,1943,/wiki/Salute_for_Three
Scrap Happy Daffy,Frank Tashlin,Daffy Duck,NA,NA,1943,/wiki/Scrap_Happy_Daffy
A Scream in the Dark,George Sherman,NA,Suspense,Republic,1943,/wiki/A_Scream_in_the_Dark
Secret Service in Darkest Africa,NA,NA,Serial,Republic,1943,/wiki/Secret_Service_in_Darkest_Africa
The Seventh Victim,Mark Robson,NA,Horror,RKO,1943,/wiki/The_Seventh_Victim
Shadow of a Doubt,Alfred Hitchcock,NA,Film noir,Universal,1943,/wiki/Shadow_of_a_Doubt
Sherlock Holmes Faces Death,Roy William Neill,NA,Mystery,Universal,1943,/wiki/Sherlock_Holmes_Faces_Death
Sherlock Holmes and the Secret Weapon,Roy William Neill,NA,Mystery,Universal,1943,/wiki/Sherlock_Holmes_and_the_Secret_Weapon
Sherlock Holmes in Washington,Roy William Neill,NA,Mystery,Universal,1943,/wiki/Sherlock_Holmes_in_Washington
Show Business at War,NA,NA,NA,NA,1943,/wiki/Show_Business_at_War
Silver Spurs,Joseph Kane,NA,Western,Republic,1943,/wiki/Silver_Spurs_(1943_film)
The Sky's the Limit,Edward H. Griffith,NA,Musical Comedy,RKO,1943,/wiki/The_Sky%27s_the_Limit_(1943_film)
Sleepy Lagoon,Joseph Santley,NA,Comedy,Republic,1943,/wiki/Sleepy_Lagoon_(film)
Slightly Dangerous,Wesley Ruggles,NA,Comedy,MGM,1943,/wiki/Slightly_Dangerous
So Proudly We Hail!,Mark Sandrich,NA,Drama,Paramount,1943,/wiki/So_Proudly_We_Hail!
Someone to Remember,Robert Siodmak,NA,Drama,NA,1943,/wiki/Someone_to_Remember
Something to Shout About,Gregory Ratoff,NA,Comedy,20th Century Fox,1943,/wiki/Something_to_Shout_About_(film)
Son of Dracula,Robert Siodmak,NA,Horror,Universal,1943,/wiki/Son_of_Dracula_(1943_film)
The Song of Bernadette,Henry King,Jennifer Jones,Bio-pic,NA,1943,/wiki/The_Song_of_Bernadette_(film)
So This Is Washington,Ray McCarey,NA,Comedy,NA,1943,/wiki/So_This_Is_Washington
Spook Louder,Del Lord,The Three Stooges,NA,Columbia,1943,/wiki/Spook_Louder
Stage Door Canteen,Frank Borzage,Cheryl Walker,Musical,NA,1943,/wiki/Stage_Door_Canteen_(film)
Star Spangled Rhythm,George Marshall,NA,Musical,Paramount,1943,/wiki/Star_Spangled_Rhythm
Stormy Weather,Andrew L. Stone,NA,Musical,NA,1943,/wiki/Stormy_Weather_(1943_film)
A Stranger in Town,Roy Rowland,NA,"Drama, Comedy",MGM,1943,/wiki/A_Stranger_in_Town_(1943_film)
Submarine Alert,Frank McDonald,NA,Action,Paramount,1943,/wiki/Submarine_Alert
Submarine Base,Albert Kelley,NA,War,PRC,1943,/wiki/Submarine_Base_(film)
Sufferin' Cats!,NA,Tom and Jerry,NA,NA,1943,/wiki/Sufferin%27_Cats!
Suggestion Box,NA,NA,NA,NA,1943,/wiki/Suggestion_Box
Super-Rabbit,NA,Bugs Bunny,NA,NA,1943,/wiki/Super-Rabbit
Sweet Rosie O'Grady,Irving Cummings,NA,Musical,20th Century Fox,1943,/wiki/Sweet_Rosie_O%27Grady
Swing Fever,Tim Whelan,NA,Musical,MGM,1943,/wiki/Swing_Fever
Swing Shift Maisie,Norman Z. McLeod,NA,Comedy,MGM,1943,/wiki/Swing_Shift_Maisie
Swing Your Partner,Frank McDonald,NA,Musical,NA,1943,/wiki/Swing_Your_Partner
Tahiti Honey,John H. Auer,NA,Musical,Republic,1943,/wiki/Tahiti_Honey
Tarzan's Desert Mystery,Wilhelm Thiele,NA,Adventure,RKO,1943,/wiki/Tarzan%27s_Desert_Mystery
Tarzan Triumphs,Wilhelm Thiele,NA,Adventure,RKO,1943,/wiki/Tarzan_Triumphs
"Taxi, Mister",Kurt Neumann,NA,Comedy,United Artists,1943,"/wiki/Taxi,_Mister"
Tender Comrade,Edward Dmytryk,NA,Drama,RKO,1943,/wiki/Tender_Comrade
Thank Your Lucky Stars,David Butler,NA,Musical,Warner Bros.,1943,/wiki/Thank_Your_Lucky_Stars_(1943_film)
There's Something About a Soldier,Alfred E. Green,NA,NA,NA,1943,/w/index.php?title=There%27s_Something_About_a_Soldier_(1943_film)&action=edit&redlink=1
They Came to Blow Up America,Edward Ludwig,NA,War drama,20th Century Fox,1943,/wiki/They_Came_to_Blow_Up_America
They Got Me Covered,David Butler,NA,Comedy,RKO,1943,/wiki/They_Got_Me_Covered
They Stooge to Conga,Del Lord,The Three Stooges,NA,Columbia,1943,/wiki/They_Stooge_to_Conga
This Is the Army,Michael Curtiz,NA,Musical,NA,1943,/wiki/This_Is_the_Army
This Land Is Mine,Jean Renoir,NA,Drama,RKO,1943,/wiki/This_Land_Is_Mine_(film)
Thousands Cheer,George Sidney,NA,Musical,MGM,1943,/wiki/Thousands_Cheer
Three Hearts for Julia,Richard Thorpe,NA,Comedy,MGM,1943,/wiki/Three_Hearts_for_Julia
Three Little Twirps,Harry Edwards,The Three Stooges,NA,Columbia,1943,/wiki/Three_Little_Twirps
Thumbs Up,Joseph Santley,NA,Musical,Republic,1943,/wiki/Thumbs_Up_(film)
Tiger Fangs,Sam Newfield,NA,Adventure,NA,1943,/wiki/Tiger_Fangs
Tonight We Raid Calais,John Brahm,NA,War,20th Century Fox,1943,/wiki/Tonight_We_Raid_Calais
To the People of the United States,Arthur Lubin,NA,NA,NA,1943,/wiki/To_the_People_of_the_United_States
Top Man,Charles Lamont,NA,Musical,Universal,1943,/wiki/Top_Man_(film)
Tornado,William A. Berke,NA,Drama,NA,1943,/wiki/Tornado_(film)
Troop Train,NA,NA,NA,NA,1943,/wiki/Troop_Train
Truck Busters,B. Reeves Eason,NA,Drama,Warner Bros.,1943,/wiki/Truck_Busters
True to Life,George Marshall,NA,Drama,NA,1943,/wiki/True_to_Life_(film)
Two Tickets to London,Edwin L. Marin,NA,Drama,Universal,1943,/wiki/Two_Tickets_to_London
Victory Through Air Power,NA,NA,Animated,NA,1943,/wiki/Victory_Through_Air_Power
Wackiki Wabbit,Chuck Jones,Bugs Bunny,NA,NA,1943,/wiki/Wackiki_Wabbit
War of the Wildcats,Albert S. Rogell,NA,Western,NA,1943,/wiki/War_of_the_Wildcats
Wartime Nutrition,NA,NA,NA,NA,1943,/wiki/Wartime_Nutrition
Watch on the Rhine,Herman Shumlin,NA,Drama,NA,1943,/wiki/Watch_on_the_Rhine
The West Side Kid,George Sherman,NA,Crime,NA,1943,/wiki/The_West_Side_Kid
We've Never Been Licked,John Rawlins,NA,War,Universal,1943,/wiki/We%27ve_Never_Been_Licked
What a Woman!,Irving Cummings,NA,Comedy,NA,1943,/wiki/What_a_Woman!
Whistling in Brooklyn,S. Sylvan Simon,NA,Comedy,MGM,1943,/wiki/Whistling_in_Brooklyn
White Savage,Arthur Lubin,NA,Adventure,Universal,1943,/wiki/White_Savage
Who Killed Who?,Tex Avery,NA,NA,NA,1943,/wiki/Who_Killed_Who%3F
Willoughby's Magic Hat,Bob Wickersham,NA,NA,NA,1943,/wiki/Willoughby%27s_Magic_Hat
Wings Over the Pacific,Phil Rosen,NA,War,NA,1943,/wiki/Wings_Over_the_Pacific
Wintertime,John Brahm,NA,Musical,20th Century Fox,1943,/wiki/Wintertime
The Woman of the Town,George Archainbaud,NA,Western,United Artists,1943,/wiki/The_Woman_of_the_Town
Women in Bondage,Steve Sekely,NA,Drama,Monogram,1943,/wiki/Women_in_Bondage
Yankee Doodle Daffy,Friz Freleng,NA,NA,NA,1943,/wiki/Yankee_Doodle_Daffy
The Yankee Doodle Mouse,Hanna-Barbera,Tom and Jerry,NA,NA,1943,/wiki/The_Yankee_Doodle_Mouse
You Can't Beat the Law,Phil Rosen,NA,Prison drama,NA,1943,/wiki/You_Can%27t_Beat_the_Law
"You, John Jones!",Mervyn LeRoy,NA,Short,MGM,1943,"/wiki/You,_John_Jones!"
Young and Willing,Edward H. Griffith,NA,Comedy,Paramount,1943,/wiki/Young_and_Willing
Young Ideas,Jules Dassin,NA,Drama,NA,1943,/wiki/Young_Ideas
The Youngest Profession,Edward Buzzell,NA,Comedy,MGM,1943,/wiki/The_Youngest_Profession
"You're a Lucky Fellow, Mr. Smith",Felix E. Feist,NA,Musical comedy,NA,1943,"/wiki/You%27re_a_Lucky_Fellow,_Mr._Smith"
NA,NA,NA,NA,NA,1943,/wiki/List_of_Belarusian_films
3 Men in White,Willis Goldbeck,NA,Drama,MGM,1944,/wiki/3_Men_in_White
The 957th Day,NA,NA,NA,NA,1944,/wiki/The_957th_Day
A Fig Leaf for Eve,Don Brodie,NA,Drama,NA,1944,/wiki/A_Fig_Leaf_for_Eve
A Night of Adventure,Gordon Douglas,NA,Crime mystery,RKO,1944,/wiki/A_Night_of_Adventure
"A Wave, a WAC and a Marine",Phil Karlson,NA,Romantic war comedy,Monogram,1944,"/wiki/A_Wave,_a_WAC_and_a_Marine"
Abroad with Two Yanks,Allan Dwan,NA,Comedy,United Artists,1944,/wiki/Abroad_with_Two_Yanks
Accent on Crime,Albert Herman,NA,Crime drama,Producers Releasing Corp.,1944,/wiki/Accent_on_Crime
Address Unknown,William Cameron Menzies,NA,Drama,Columbia,1944,/wiki/Address_Unknown_(1944_film)
Adventure in Music,NA,NA,Musical,NA,1944,/wiki/Adventure_in_Music
The Adventures of Mark Twain,Irving Rapper,NA,Adventure,Warner Bros.,1944,/wiki/The_Adventures_of_Mark_Twain_(1944_film)
Alaska,George Archainbaud,NA,"Crime, Adventure",Monogram,1944,/wiki/Alaska_(1944_film)
Ali Baba and the Forty Thieves,Arthur Lubin,NA,Adventure,United Artists,1944,/wiki/Ali_Baba_and_the_Forty_Thieves_(1944_film)
Allergic to Love,Edward C. Lilley,NA,Musical comedy,NA,1944,/wiki/Allergic_to_Love
